,Source,Target,Interaction
6035,XP_022531313.2,XP_007257372.3,?
6042,XP_022531313.2,XP_007247488.2,?
6047,XP_022531313.2,XP_007260326.1,?
6056,XP_022531313.2,XP_022521262.1,?
6064,XP_022531313.2,XP_049331415.1,?
6068,XP_022531313.2,XP_049322220.1,?
6070,XP_022531313.2,XP_022518570.2,?
6071,XP_022531313.2,XP_049334924.1,?
6075,XP_022531313.2,XP_007249222.2,?
6079,XP_022531313.2,XP_007252922.3,?
6080,XP_022531313.2,XP_022536489.1,?
6081,XP_022531313.2,XP_007251995.1,?
6083,XP_022531313.2,XP_049324880.1,?
6085,XP_022531313.2,XP_015458514.3,?
6087,XP_022531313.2,XP_007239223.1,?
6088,XP_022531313.2,XP_007254355.1,?
6089,XP_022531313.2,XP_007238807.2,?
6091,XP_022531313.2,XP_022530639.2,?
6092,XP_022531313.2,XP_049340086.1,?
6093,XP_022531313.2,XP_049332511.1,?
6095,XP_022531313.2,XP_022529550.1,?
6097,XP_022531313.2,XP_015463679.3,?
6099,XP_022531313.2,XP_049325950.1,?
6101,XP_022531313.2,XP_022527475.2,?
6104,XP_022531313.2,XP_022520970.2,?
6108,XP_022531313.2,XP_007232288.3,?
6112,XP_022531313.2,XP_007258204.3,?
6114,XP_022531313.2,XP_007237824.1,?
6116,XP_022531313.2,XP_049341392.1,?
6117,XP_022531313.2,XP_049331073.1,?
6119,XP_022531313.2,XP_022537597.2,?
6121,XP_022531313.2,XP_007250237.3,?
6122,XP_022531313.2,XP_049320723.1,?
6123,XP_022531313.2,XP_007259514.3,?
6124,XP_022531313.2,XP_022523304.1,?
6125,XP_022531313.2,XP_022532377.2,?
6126,XP_022531313.2,XP_022525305.1,?
6127,XP_022531313.2,XP_007260491.3,?
6130,XP_022531313.2,XP_007255787.3,?
6132,XP_022531313.2,XP_022538775.1,?
6136,XP_022531313.2,XP_049339613.1,?
6138,XP_022531313.2,XP_049320135.1,?
6139,XP_022531313.2,XP_049337276.1,?
6142,XP_022531313.2,XP_022519056.2,?
6143,XP_022531313.2,XP_007236388.3,?
6144,XP_022531313.2,XP_007260030.3,?
6145,XP_022531313.2,XP_022528602.2,?
6150,XP_022531313.2,XP_049323919.1,?
6153,XP_022531313.2,XP_022536518.2,?
6155,XP_022531313.2,XP_049319614.1,?
6157,XP_022531313.2,XP_049327111.1,?
6158,XP_022531313.2,XP_049339016.1,?
6161,XP_022531313.2,XP_022537109.2,?
6162,XP_022531313.2,XP_049335762.1,?
6163,XP_022531313.2,XP_015457643.2,?
6167,XP_022531313.2,XP_022534770.1,?
6168,XP_022531313.2,XP_022529397.2,?
6172,XP_022531313.2,XP_007231416.3,?
6176,XP_022531313.2,XP_007235288.2,?
6177,XP_022531313.2,XP_022526701.2,?
6178,XP_022531313.2,XP_049327656.1,?
6179,XP_022531313.2,XP_049340222.1,?
6180,XP_022531313.2,XP_022529380.2,?
6181,XP_022531313.2,XP_007257789.3,?
6183,XP_022531313.2,XP_007257275.1,?
6185,XP_022531313.2,XP_007247345.1,?
6186,XP_022531313.2,XP_007255770.1,?
6188,XP_022531313.2,XP_007229194.3,?
6191,XP_022531313.2,XP_049341340.1,?
6192,XP_022531313.2,XP_022535886.1,?
6195,XP_022531313.2,XP_049331452.1,?
6197,XP_022531313.2,XP_007249319.3,?
6198,XP_022531313.2,XP_049322018.1,?
6205,XP_022531313.2,XP_007232878.3,?
6210,XP_022531313.2,XP_022528926.2,?
6213,XP_022531313.2,XP_022519870.2,?
6214,XP_022531313.2,XP_049338683.1,?
6215,XP_022531313.2,XP_049339374.1,?
6217,XP_022531313.2,XP_049320267.1,?
6220,XP_022531313.2,XP_049327561.1,?
6222,XP_022531313.2,XP_007240078.1,?
6224,XP_022531313.2,XP_007239003.3,?
6225,XP_022531313.2,XP_007257505.1,?
6226,XP_022531313.2,XP_049323583.1,?
6227,XP_022531313.2,XP_007252929.1,?
6228,XP_022531313.2,XP_007254604.1,?
6229,XP_022531313.2,XP_049329175.1,?
6231,XP_022531313.2,XP_022527247.2,?
6232,XP_022531313.2,XP_022537698.1,?
6235,XP_022531313.2,XP_049327206.1,?
6236,XP_022531313.2,XP_007255871.1,?
6237,XP_022531313.2,XP_022542733.2,?
6238,XP_022531313.2,XP_022536618.2,?
6239,XP_022531313.2,XP_049324868.1,?
6241,XP_022531313.2,XP_007255352.3,?
6243,XP_022531313.2,XP_022536050.1,?
6246,XP_022531313.2,XP_007255149.3,?
6247,XP_022531313.2,XP_007239643.1,?
6250,XP_022531313.2,XP_007235681.1,?
6251,XP_022531313.2,XP_049338797.1,?
6252,XP_022531313.2,XP_007228842.1,?
6253,XP_022531313.2,XP_022519397.1,?
6257,XP_022531313.2,XP_022533794.2,?
6258,XP_022531313.2,XP_022539514.1,?
6259,XP_022531313.2,XP_022529227.2,?
6260,XP_022531313.2,XP_007244724.3,?
6264,XP_022531313.2,XP_022530488.2,?
6266,XP_022531313.2,XP_049331353.1,?
6267,XP_022531313.2,XP_007245968.3,?
6268,XP_022531313.2,XP_049326900.1,?
6269,XP_022531313.2,XP_022536787.2,?
6270,XP_022531313.2,XP_049328076.1,?
6271,XP_022531313.2,XP_022529026.2,?
6274,XP_022531313.2,XP_049325000.1,?
6279,XP_022531313.2,XP_022541900.1,?
6280,XP_022531313.2,XP_007241118.2,?
6281,XP_022531313.2,XP_022529013.1,?
6282,XP_022531313.2,XP_007245879.2,?
6283,XP_022531313.2,XP_022533597.1,?
6285,XP_022531313.2,XP_022527061.2,?
6286,XP_022531313.2,XP_049323864.1,?
6287,XP_022531313.2,XP_049324092.1,?
6290,XP_022531313.2,XP_007236558.1,?
6294,XP_022531313.2,XP_049337326.1,?
6297,XP_022531313.2,XP_007244202.3,?
6302,XP_022531313.2,XP_049335885.1,?
6306,XP_022531313.2,XP_022538954.2,?
6307,XP_022531313.2,XP_049318646.1,?
6310,XP_022531313.2,XP_007258905.3,?
6311,XP_022531313.2,XP_007259615.2,?
6312,XP_022531313.2,XP_022524828.1,?
6313,XP_022531313.2,XP_007249175.2,?
6315,XP_022531313.2,XP_022526803.1,?
6318,XP_022531313.2,XP_007229360.1,?
6320,XP_022531313.2,XP_049320050.1,?
6321,XP_022531313.2,XP_007232077.3,?
6322,XP_022531313.2,XP_022540062.2,?
6326,XP_022531313.2,XP_022539795.2,?
6329,XP_022531313.2,XP_022530909.1,?
6330,XP_022520970.2,XP_049330323.1,?
6331,XP_022520970.2,XP_007254604.1,?
6354,XP_022532802.1,XP_022541281.1,?
6355,XP_022532802.1,XP_022524625.2,?
6356,XP_022532802.1,XP_022525082.2,?
6357,XP_022532802.1,XP_007254623.3,?
6359,XP_022532802.1,XP_007245140.2,?
6379,XP_022532802.1,XP_007242514.1,?
6381,XP_022532802.1,XP_022534548.2,?
6383,XP_022532802.1,XP_007249193.3,?
6391,XP_022532802.1,XP_007254913.3,?
6392,XP_022532802.1,XP_049329965.1,?
6398,XP_022532802.1,XP_007230682.3,?
6402,XP_022532802.1,XP_007231094.1,?
6405,XP_022532802.1,XP_022522553.2,?
6408,XP_022532802.1,XP_007229530.2,?
6410,XP_022532802.1,XP_007232288.3,?
6411,XP_022532802.1,XP_022532802.1,?
6414,XP_022532802.1,XP_015456280.3,?
6417,XP_022532802.1,XP_049320135.1,?
6423,XP_022532802.1,XP_022528602.2,?
6424,XP_022532802.1,XP_007232629.1,?
6426,XP_022532802.1,XP_022537109.2,?
6429,XP_022532802.1,XP_022534855.2,?
6431,XP_022532802.1,XP_007249319.3,?
6433,XP_022532802.1,XP_007251221.3,?
6436,XP_022532802.1,XP_022533019.1,?
6442,XP_022532802.1,XP_049339172.1,?
6510,XP_007260509.3,XP_022540735.2,?
6511,XP_007260509.3,XP_049320823.1,?
6513,XP_007260509.3,XP_022541444.2,?
6522,XP_007260509.3,XP_007260013.3,?
6528,XP_007260509.3,XP_049319465.1,?
6530,XP_007260509.3,XP_015460600.3,?
6535,XP_007260509.3,XP_007260832.3,?
6540,XP_007260509.3,XP_007231659.3,?
6542,XP_007260509.3,XP_007227949.3,?
6545,XP_007260509.3,XP_022522136.1,?
6608,XP_022536284.1,XP_049338737.1,?
6617,XP_022536284.1,XP_049328209.1,?
6619,XP_022536284.1,XP_022537160.2,?
6622,XP_049319120.1,XP_049319120.1,?
6624,XP_049334878.1,XP_007240522.2,?
7356,XP_049319606.1,XP_022529830.2,?
7362,XP_049319606.1,XP_022531991.2,?
7363,XP_049319606.1,XP_022531820.1,?
7365,XP_049319606.1,XP_022540684.2,?
7371,XP_049319606.1,XP_007247050.1,?
7387,XP_049319606.1,XP_022531332.2,?
7389,XP_049319606.1,XP_049327314.1,?
7390,XP_049319606.1,XP_022536211.2,?
7392,XP_049319606.1,XP_049319606.1,?
7394,XP_049319606.1,XP_022531133.2,?
7396,XP_049319606.1,XP_007236817.2,?
7398,XP_049319606.1,XP_007252285.3,?
7399,XP_049319606.1,XP_022538509.2,?
7401,XP_049319606.1,XP_049331843.1,?
7403,XP_049319606.1,XP_007231523.1,?
7405,XP_049319606.1,XP_007260165.3,?
7407,XP_049319606.1,XP_007256790.1,?
7410,XP_049319606.1,XP_049320534.1,?
7412,XP_007259514.3,XP_007260329.1,?
7421,XP_007259514.3,XP_022525811.1,?
7422,XP_007259514.3,XP_007237542.1,?
7423,XP_007259514.3,XP_049338458.1,?
7424,XP_007259514.3,XP_022540516.2,?
7426,XP_007259514.3,XP_015461595.3,?
7427,XP_007259514.3,XP_049339875.1,?
7428,XP_007259514.3,XP_049321171.1,?
7429,XP_007259514.3,XP_049330172.1,?
7430,XP_007259514.3,XP_049338159.1,?
7432,XP_007259514.3,XP_049334916.1,?
7440,XP_007259514.3,XP_007254623.3,?
7448,XP_007259514.3,XP_049332445.1,?
7450,XP_007259514.3,XP_022521384.2,?
7454,XP_007259514.3,XP_022533224.1,?
7455,XP_007259514.3,XP_007245760.2,?
7481,XP_007259514.3,XP_022539378.1,?
7486,XP_007259514.3,XP_007257457.3,?
7493,XP_007259514.3,XP_022528008.1,?
7495,XP_007259514.3,XP_007249477.3,?
7520,XP_007259514.3,XP_022531515.2,?
7523,XP_007259514.3,XP_022527388.2,?
7530,XP_007259514.3,XP_049335224.1,?
7532,XP_007259514.3,XP_007245527.1,?
7544,XP_007259514.3,XP_007258434.2,?
7546,XP_007259514.3,XP_007247488.2,?
7555,XP_007259514.3,XP_007260326.1,?
7558,XP_007259514.3,XP_007250058.2,?
7562,XP_007259514.3,XP_007260013.3,?
7570,XP_007259514.3,XP_007229982.2,?
7584,XP_007259514.3,XP_022529715.2,?
7593,XP_007259514.3,XP_049331415.1,?
7594,XP_007259514.3,XP_049329252.1,?
7596,XP_007259514.3,XP_022518570.2,?
7597,XP_007259514.3,XP_049335418.1,?
7598,XP_007259514.3,XP_049334924.1,?
7601,XP_007259514.3,XP_007249222.2,?
7602,XP_007259514.3,XP_007233291.3,?
7605,XP_007259514.3,XP_007251995.1,?
7607,XP_007259514.3,XP_049324880.1,?
7608,XP_007259514.3,XP_007236048.2,?
7611,XP_007259514.3,XP_007249313.1,?
7612,XP_007259514.3,XP_022530639.2,?
7613,XP_007259514.3,XP_007251317.1,?
7614,XP_007259514.3,XP_049320125.1,?
7615,XP_007259514.3,XP_049340086.1,?
7618,XP_007259514.3,XP_007255689.3,?
7619,XP_007259514.3,XP_049332511.1,?
7621,XP_007259514.3,XP_022530640.2,?
7622,XP_007259514.3,XP_022530002.2,?
7623,XP_007259514.3,XP_022526231.2,?
7624,XP_007259514.3,XP_007253716.3,?
7625,XP_007259514.3,XP_007236810.3,?
7626,XP_007259514.3,NP_001278181.1,?
7628,XP_007259514.3,XP_015463679.3,?
7630,XP_007259514.3,XP_015460600.3,?
7631,XP_007259514.3,XP_049325950.1,?
7638,XP_007259514.3,XP_022534414.2,?
7640,XP_007259514.3,XP_007253175.2,?
7642,XP_007259514.3,XP_049324458.1,?
7650,XP_007259514.3,XP_049338024.1,?
7651,XP_007259514.3,XP_007254851.1,?
7652,XP_007259514.3,XP_049341392.1,?
7653,XP_007259514.3,XP_049331073.1,?
7656,XP_007259514.3,XP_007228221.3,?
7659,XP_007259514.3,XP_022537597.2,?
7660,XP_007259514.3,XP_007250237.3,?
7661,XP_007259514.3,XP_049320723.1,?
7662,XP_007259514.3,XP_007259514.3,?
7663,XP_007259514.3,XP_022525742.2,?
7664,XP_007259514.3,XP_049337799.1,?
7665,XP_007259514.3,XP_022523304.1,?
7666,XP_007259514.3,XP_022525305.1,?
7667,XP_007259514.3,XP_007260213.4,?
7668,XP_007259514.3,XP_007236575.3,?
7669,XP_007259514.3,XP_007260491.3,?
7670,XP_007259514.3,XP_022532877.2,?
7674,XP_007259514.3,XP_007247167.2,?
7675,XP_007259514.3,XP_022538775.1,?
7676,XP_007259514.3,XP_049326924.1,?
7681,XP_007259514.3,XP_007229864.1,?
7682,XP_007259514.3,XP_007245174.2,?
7683,XP_007259514.3,NP_001278184.1,?
7685,XP_007259514.3,XP_049318861.1,?
7686,XP_007259514.3,XP_049320135.1,?
7688,XP_007259514.3,XP_049327646.1,?
7689,XP_007259514.3,XP_007252301.2,?
7691,XP_007259514.3,XP_022519056.2,?
7696,XP_007259514.3,XP_007254037.1,?
7702,XP_007259514.3,XP_022536518.2,?
7703,XP_007259514.3,XP_049321168.1,?
7706,XP_007259514.3,XP_049324815.1,?
7707,XP_007259514.3,XP_049319614.1,?
7709,XP_007259514.3,XP_049327111.1,?
7711,XP_007259514.3,XP_049339016.1,?
7712,XP_007259514.3,XP_007246229.3,?
7713,XP_007259514.3,XP_022533328.2,?
7714,XP_007259514.3,XP_007249921.3,?
7715,XP_007259514.3,XP_022533612.2,?
7716,XP_007259514.3,XP_022537109.2,?
7717,XP_007259514.3,XP_015457643.2,?
7718,XP_007259514.3,XP_049334556.1,?
7720,XP_007259514.3,XP_007230963.3,?
7723,XP_007259514.3,XP_049335384.1,?
7724,XP_007259514.3,XP_022529397.2,?
7725,XP_007259514.3,XP_049318847.1,?
7726,XP_007259514.3,XP_007238994.3,?
7727,XP_007259514.3,XP_049327382.1,?
7728,XP_007259514.3,XP_007231416.3,?
7729,XP_007259514.3,XP_007227916.2,?
7730,XP_007259514.3,XP_022536614.1,?
7732,XP_007259514.3,XP_022535509.2,?
7733,XP_007259514.3,XP_049325658.1,?
7734,XP_007259514.3,XP_049327656.1,?
7735,XP_007259514.3,XP_022534406.1,?
7736,XP_007259514.3,XP_049340222.1,?
7737,XP_007259514.3,XP_022529380.2,?
7738,XP_007259514.3,XP_007253976.1,?
7740,XP_007259514.3,XP_007255770.1,?
7741,XP_007259514.3,XP_022530504.1,?
7743,XP_007259514.3,XP_049341340.1,?
7748,XP_007259514.3,XP_049331452.1,?
7749,XP_007259514.3,XP_022541167.2,?
7750,XP_007259514.3,XP_007249319.3,?
7751,XP_007259514.3,XP_049322018.1,?
7759,XP_007259514.3,XP_049330475.1,?
7767,XP_007259514.3,XP_022528926.2,?
7770,XP_007259514.3,XP_022519870.2,?
7771,XP_007259514.3,XP_049338683.1,?
7772,XP_007259514.3,XP_049339374.1,?
7775,XP_007259514.3,XP_049320267.1,?
7780,XP_007259514.3,XP_007239003.3,?
7781,XP_007259514.3,XP_007252929.1,?
7783,XP_007259514.3,XP_049329175.1,?
7784,XP_007259514.3,XP_007231659.3,?
7785,XP_007259514.3,XP_049327206.1,?
7787,XP_007259514.3,XP_022542733.2,?
7788,XP_007259514.3,XP_049322275.1,?
7791,XP_007259514.3,XP_022536050.1,?
7793,XP_007259514.3,XP_049331581.1,?
7795,XP_007259514.3,XP_007239643.1,?
7797,XP_007259514.3,XP_049338797.1,?
7798,XP_007259514.3,XP_049340658.1,?
7799,XP_007259514.3,XP_022519397.1,?
7800,XP_007259514.3,XP_049340952.1,?
7806,XP_007259514.3,XP_022533794.2,?
7807,XP_007259514.3,XP_022529227.2,?
7813,XP_007259514.3,XP_022530488.2,?
7818,XP_007259514.3,XP_007245968.3,?
7819,XP_007259514.3,XP_049326900.1,?
7820,XP_007259514.3,XP_022536787.2,?
7823,XP_007259514.3,XP_049328076.1,?
7826,XP_007259514.3,XP_007247718.1,?
7828,XP_007259514.3,XP_022541900.1,?
7829,XP_007259514.3,XP_007230857.1,?
7831,XP_007259514.3,XP_007241118.2,?
7832,XP_007259514.3,XP_022533597.1,?
7833,XP_007259514.3,XP_022522617.2,?
7836,XP_007259514.3,XP_049323864.1,?
7838,XP_007259514.3,XP_022529132.2,?
7839,XP_007259514.3,XP_022541371.2,?
7840,XP_007259514.3,XP_049326272.1,?
7842,XP_007259514.3,XP_022534342.1,?
7847,XP_007259514.3,XP_049337326.1,?
7848,XP_007259514.3,XP_015460575.3,?
7850,XP_007259514.3,XP_022526050.2,?
7851,XP_007259514.3,XP_007244202.3,?
7853,XP_007259514.3,XP_007250838.2,?
7855,XP_007259514.3,XP_049328319.1,?
7858,XP_007259514.3,XP_007233883.3,?
7861,XP_007259514.3,XP_022538954.2,?
7863,XP_007259514.3,XP_022524828.1,?
7866,XP_007259514.3,XP_022524896.1,?
7868,XP_007259514.3,XP_022522136.1,?
7870,XP_007259514.3,XP_049320050.1,?
