,Source,Target,Interaction
471,XP_022524365.2,XP_007228114.1,?
472,XP_022524365.2,XP_007238719.3,?
473,XP_022524365.2,XP_007260566.2,+
476,XP_022524365.2,XP_049323949.1,+
477,XP_022524365.2,XP_049341908.1,?
478,XP_022524365.2,XP_007233654.2,?
479,XP_022524365.2,XP_022536475.2,?
480,XP_022524365.2,XP_007242118.3,?
481,XP_022524365.2,XP_007259436.3,?
482,XP_022524365.2,XP_049335935.1,-
483,XP_022524365.2,XP_007259354.2,?
485,XP_022524365.2,XP_007233580.1,?
486,XP_022524365.2,XP_049342142.1,?
487,XP_022524365.2,XP_015458358.2,+
488,XP_022524365.2,XP_015458358.2,?
489,XP_022524365.2,XP_022519420.2,+
490,XP_022524365.2,XP_022519420.2,?
492,XP_022529358.2,XP_007234693.3,+
493,XP_049321760.1,XP_007260494.1,+
509,XP_049341457.1,XP_022534711.2,?
512,XP_007256278.1,XP_022538525.2,?
513,XP_007256278.1,XP_049341549.1,?
515,XP_007256278.1,XP_007228126.2,?
517,XP_007256278.1,XP_049324084.1,+
518,XP_007256278.1,XP_049339744.1,-
519,XP_007256278.1,XP_049339744.1,?
523,XP_007245655.1,XP_007252187.3,+
524,XP_007245655.1,XP_007252187.3,?
525,XP_007245655.1,XP_007249986.3,+
528,XP_007245655.1,XP_022527170.1,+
529,XP_007245655.1,NP_001278181.1,+
530,XP_007245655.1,XP_007247533.3,?
532,XP_007245655.1,XP_007254687.2,+
533,XP_007245655.1,XP_007254687.2,?
534,XP_007245655.1,XP_007235976.1,+
535,XP_007245655.1,XP_049326984.1,?
536,XP_007245655.1,XP_007236322.2,?
538,XP_007245655.1,XP_007254464.1,?
539,XP_007245655.1,XP_022542742.2,+
541,XP_007245655.1,XP_015457993.1,-
542,XP_007245655.1,XP_049327834.1,?
544,XP_007245655.1,NP_001278192.1,?
545,XP_007245655.1,XP_007239109.2,+
546,XP_007245655.1,XP_049327253.1,+
547,XP_007245655.1,XP_049320164.1,-
548,XP_007245655.1,XP_007237377.2,?
550,XP_007245655.1,XP_007255453.3,+
551,XP_007245655.1,XP_007255453.3,?
552,XP_007245655.1,XP_022531133.2,+
553,XP_007245655.1,XP_007259779.3,+
554,XP_007245655.1,XP_007260006.3,-
555,XP_007245655.1,XP_007244302.2,?
556,XP_007245655.1,XP_049326154.1,?
557,XP_007245655.1,XP_007245565.1,+
558,XP_007245655.1,XP_007229532.2,+
559,XP_007245655.1,XP_007243865.2,+
560,XP_007245655.1,XP_022539754.2,?
561,XP_007245655.1,XP_049318691.1,?
562,XP_007245655.1,XP_007258583.3,+
565,XP_007245655.1,XP_007233103.2,?
566,XP_007245655.1,XP_007233695.2,+
567,XP_007245655.1,XP_007232869.2,+
569,XP_007245655.1,XP_007246520.2,?
571,XP_007245655.1,XP_007234012.3,?
572,XP_007245655.1,XP_022520156.2,?
573,XP_007245655.1,XP_007240412.1,+
575,XP_007245655.1,XP_022526784.2,+
576,XP_007245655.1,XP_007245479.2,+
577,XP_007245655.1,XP_007245479.2,?
578,XP_007245655.1,XP_007256043.1,-
579,XP_007245655.1,XP_022542358.2,+
580,XP_007245655.1,XP_007253420.1,+
581,XP_007245655.1,XP_049327056.1,?
582,XP_007245655.1,XP_007254062.1,?
583,XP_007245655.1,XP_022532015.2,+
586,XP_007245655.1,XP_022519665.1,+
588,XP_007245655.1,XP_022532460.2,+
589,XP_007245655.1,XP_049327824.1,?
592,XP_022534521.2,XP_007239105.3,+
593,XP_022534521.2,XP_007229906.3,-
594,XP_022534521.2,XP_007231643.3,-
595,XP_022534521.2,XP_022524334.1,-
599,XP_022534521.2,XP_007233103.2,?
600,XP_022534521.2,XP_049322771.1,-
601,XP_022534521.2,XP_049342460.1,?
602,XP_022534521.2,XP_022542358.2,-
603,XP_022534521.2,XP_049339266.1,-
604,XP_007247246.3,XP_007231643.3,?
605,XP_007258387.3,XP_022539112.1,-
606,XP_022536343.1,XP_007254687.2,-
607,XP_022536343.1,XP_007231643.3,?
609,XP_022536343.1,XP_007230681.2,?
610,XP_022536343.1,XP_007249667.3,?
612,XP_022536343.1,NP_001306894.1,-
613,XP_049322709.1,XP_007247821.2,-
624,XP_007252195.1,XP_007228126.2,?
625,XP_007254057.2,XP_007231717.2,+
627,XP_049330363.1,XP_022533174.2,?
628,XP_007253574.1,XP_015462112.3,+
630,NP_001278185.1,XP_015462112.3,+
631,NP_001278185.1,XP_007259888.1,+
632,NP_001278185.1,XP_007237377.2,?
633,NP_001278185.1,XP_007234217.2,-
634,NP_001278185.1,XP_007248745.2,?
638,XP_007241582.2,XP_007231993.3,+
639,XP_007241582.2,XP_049320161.1,?
640,XP_007241582.2,XP_022542358.2,+
641,XP_007259889.2,XP_022538195.2,+
643,XP_007259889.2,XP_049335850.1,?
645,XP_007259889.2,XP_022542115.1,?
646,XP_007259889.2,XP_007233103.2,+
647,XP_007259889.2,XP_022542358.2,+
648,XP_007259889.2,XP_022542358.2,?
649,XP_007259889.2,XP_022531349.2,+
650,XP_007259889.2,XP_007237061.2,+
651,XP_007236177.1,XP_007236126.2,?
653,XP_007244214.1,XP_007260665.3,-
654,XP_007244214.1,XP_007234012.3,-
656,XP_015463476.2,NP_001306894.1,-
657,XP_022520609.2,XP_007232869.2,+
659,XP_007252436.3,XP_007228423.2,?
662,XP_007252436.3,XP_015456707.2,-
663,XP_007252436.3,XP_007251055.1,?
664,XP_007252436.3,XP_007247339.3,?
665,XP_007252436.3,XP_007229851.2,-
667,XP_007233743.2,XP_049319131.1,+
668,XP_049332012.1,XP_007229906.3,?
669,XP_049332012.1,XP_049332012.1,?
672,XP_049332012.1,XP_022519420.2,?
673,XP_022538867.1,XP_022533501.2,?
675,XP_022538867.1,XP_007241080.2,+
679,XP_022538867.1,XP_022531737.2,-
680,XP_022538867.1,XP_007259671.2,+
681,XP_022538867.1,XP_007259671.2,?
684,XP_007250066.2,XP_007259671.2,?
686,XP_007235932.2,XP_022541575.2,-
687,XP_015457993.1,XP_007245039.3,?
688,XP_015457993.1,XP_022534729.2,+
690,XP_015457993.1,XP_007229224.3,-
692,XP_015457993.1,XP_049341058.1,-
693,XP_015457993.1,XP_007236126.2,+
694,XP_015457993.1,XP_007239105.3,?
695,XP_015457993.1,XP_007254687.2,-
696,XP_015457993.1,XP_007254687.2,?
697,XP_015457993.1,XP_007229906.3,+
701,XP_015457993.1,XP_007256039.3,+
702,XP_015457993.1,XP_022523968.2,?
703,XP_015457993.1,XP_007253574.1,-
704,XP_015457993.1,NP_001278185.1,-
705,XP_015457993.1,XP_049332012.1,-
706,XP_015457993.1,XP_049332012.1,?
707,XP_015457993.1,XP_015456707.2,+
708,XP_015457993.1,XP_049324508.1,+
709,XP_015457993.1,XP_022539604.1,?
710,XP_015457993.1,XP_007260566.2,-
711,XP_015457993.1,XP_007234352.1,+
712,XP_015457993.1,XP_015461408.2,-
713,XP_015457993.1,XP_022528767.2,?
714,XP_015457993.1,XP_007228805.3,?
715,XP_015457993.1,XP_007234240.1,?
716,XP_015457993.1,XP_007233695.2,+
717,XP_015457993.1,XP_007233695.2,?
718,XP_015457993.1,XP_049335860.1,+
719,XP_015457993.1,XP_007258019.3,?
720,XP_015457993.1,XP_049323949.1,?
721,XP_015457993.1,XP_022536402.2,?
722,XP_015457993.1,XP_049323051.1,+
723,XP_015457993.1,XP_007245966.3,+
724,XP_015457993.1,XP_007238715.2,-
725,XP_015457993.1,XP_007255027.1,+
726,XP_015457993.1,XP_022520156.2,?
728,XP_015457993.1,XP_049342460.1,+
729,XP_015457993.1,XP_007234634.1,+
730,XP_015457993.1,XP_022531737.2,-
731,XP_015457993.1,XP_007230412.1,+
732,XP_015457993.1,XP_007253139.2,+
733,XP_015457993.1,XP_007253139.2,-
734,XP_015457993.1,XP_007251862.2,?
735,XP_015457993.1,XP_007246165.2,?
736,XP_015457993.1,XP_049328178.1,-
737,XP_015457993.1,XP_007246736.1,?
738,XP_015457993.1,XP_022519420.2,-
739,XP_015457993.1,XP_022519420.2,?
740,XP_015457993.1,XP_022526406.2,?
741,XP_015457993.1,XP_022519665.1,-
743,XP_007239241.2,XP_007250106.3,-
744,XP_007239241.2,XP_049327771.1,?
745,XP_007239241.2,XP_007228823.3,+
746,XP_007239241.2,XP_022529328.1,-
748,XP_007232123.2,XP_007256039.3,?
749,XP_007232123.2,XP_022532324.1,?
750,XP_007232123.2,XP_007228126.2,+
751,XP_007232123.2,XP_007233695.2,?
753,XP_007232123.2,XP_022537880.1,?
755,XP_049340485.1,XP_007239241.2,+
756,XP_049340485.1,XP_022532324.1,?
757,XP_049340485.1,XP_049339946.1,+
758,XP_049340485.1,XP_022538053.2,+
759,XP_049340485.1,XP_007233695.2,?
760,XP_049340485.1,XP_022528580.2,?
761,XP_049340485.1,XP_007259922.3,-
762,XP_049340485.1,XP_022531737.2,-
763,XP_049340485.1,XP_007251815.1,?
765,XP_007237322.3,XP_015457993.1,-
766,XP_022517813.2,XP_007239105.3,-
767,XP_022517813.2,XP_049340138.1,+
768,XP_049339849.1,XP_007256697.2,+
769,XP_049339849.1,XP_007232501.3,+
770,XP_049339849.1,XP_049331886.1,?
771,XP_049339849.1,XP_022521710.1,+
772,XP_049339849.1,XP_022521710.1,?
773,XP_049339849.1,XP_022537467.1,+
774,XP_049339849.1,XP_007229695.2,+
776,XP_049339849.1,XP_049339657.1,-
777,XP_049339849.1,XP_049339029.1,+
778,XP_049339849.1,XP_049339029.1,-
779,XP_049331516.1,XP_007234693.3,-
780,XP_015456707.2,XP_022534078.2,?
781,XP_015456707.2,XP_022528737.1,?
782,XP_015456707.2,XP_022527170.1,?
783,XP_015456707.2,XP_022524827.1,-
784,XP_015456707.2,XP_022530611.2,?
785,XP_015456707.2,XP_007235106.2,?
786,XP_015456707.2,XP_049338654.1,+
787,XP_015456707.2,XP_007254687.2,?
788,XP_015456707.2,XP_007228423.2,?
789,XP_015456707.2,XP_007259237.1,+
791,XP_015456707.2,XP_007231367.2,?
792,XP_015456707.2,XP_007231257.2,-
793,XP_015456707.2,XP_022524365.2,+
794,XP_015456707.2,XP_007229345.3,+
796,XP_015456707.2,XP_007250218.2,+
797,XP_015456707.2,XP_007240471.3,?
799,XP_015456707.2,XP_022532324.1,?
800,XP_015456707.2,XP_049335661.1,?
801,XP_015456707.2,XP_007240278.1,?
802,XP_015456707.2,XP_007238589.2,+
804,XP_015456707.2,XP_007246946.3,-
806,XP_015456707.2,XP_007239240.1,+
808,XP_015456707.2,XP_007246206.3,?
809,XP_015456707.2,XP_022536473.2,+
812,XP_015456707.2,XP_007248426.3,+
813,XP_015456707.2,XP_007237399.3,-
814,XP_015456707.2,XP_007259538.1,?
815,XP_015456707.2,XP_007236017.1,+
816,XP_015456707.2,XP_007243865.2,+
817,XP_015456707.2,XP_007243865.2,-
819,XP_015456707.2,XP_049339946.1,+
820,XP_015456707.2,XP_007247790.1,+
821,XP_015456707.2,XP_007233629.2,+
822,XP_015456707.2,XP_022539754.2,-
823,XP_015456707.2,XP_007258102.2,+
824,XP_015456707.2,XP_007231993.3,+
825,XP_015456707.2,XP_007258907.2,?
826,XP_015456707.2,XP_049319890.1,?
827,XP_015456707.2,XP_022524902.1,+
828,XP_015456707.2,XP_022524902.1,?
829,XP_015456707.2,XP_022532551.2,+
830,XP_015456707.2,XP_022524425.2,?
831,XP_015456707.2,XP_007249118.1,+
832,XP_015456707.2,XP_049321118.1,?
834,XP_015456707.2,XP_007251223.2,+
835,XP_015456707.2,XP_007251223.2,?
836,XP_015456707.2,XP_007257020.1,+
837,XP_015456707.2,XP_007257020.1,?
838,XP_015456707.2,XP_049341539.1,?
839,XP_015456707.2,XP_022527976.2,+
840,XP_015456707.2,XP_022536280.1,?
841,XP_015456707.2,XP_007248190.2,+
842,XP_015456707.2,XP_022532397.1,?
843,XP_015456707.2,XP_015460347.1,?
844,XP_015456707.2,XP_049322950.1,+
845,XP_015456707.2,XP_007229699.3,?
846,XP_015456707.2,XP_007251882.2,?
847,XP_015456707.2,XP_007228125.2,?
848,XP_015456707.2,XP_007258230.1,+
849,XP_015456707.2,XP_007246165.2,+
850,XP_015456707.2,XP_015458358.2,+
851,XP_015456707.2,XP_015458358.2,?
852,XP_015456707.2,XP_022519420.2,+
853,XP_015456707.2,XP_022526406.2,+
854,XP_015456707.2,XP_049327824.1,?
856,XP_007255179.2,XP_022530934.1,+
858,XP_007255179.2,XP_007259540.3,-
859,XP_007255179.2,XP_049336585.1,+
860,XP_007255179.2,XP_007232305.2,-
861,XP_007255179.2,XP_007232304.3,?
862,XP_007255179.2,XP_007252271.1,+
863,XP_007255179.2,XP_007252271.1,?
864,XP_007255179.2,XP_007250509.1,?
865,XP_007255179.2,XP_049329919.1,?
867,XP_007255179.2,XP_049340865.1,+
868,XP_007255179.2,XP_049327864.1,+
870,XP_007255179.2,XP_007250128.3,+
871,XP_007255179.2,XP_007250128.3,-
872,XP_007235543.1,XP_007259540.3,+
873,XP_007235543.1,XP_007259540.3,?
875,XP_007235543.1,XP_022524902.1,?
879,XP_022532226.2,XP_007254687.2,?
880,XP_049329095.1,XP_007254687.2,?
881,XP_049329095.1,XP_007229906.3,?
882,XP_049329095.1,XP_007254686.2,-
884,XP_049329095.1,XP_007229695.2,-
885,XP_049329095.1,XP_007235655.2,+
886,XP_049337573.1,XP_022521140.1,-
888,XP_022539371.2,XP_049330785.1,+
889,XP_022539371.2,XP_049337610.1,+
890,XP_022539371.2,XP_007254981.2,+
892,XP_022539371.2,XP_022534615.2,-
893,XP_022539371.2,XP_049339638.1,+
897,XP_022539371.2,XP_007240145.2,?
898,XP_022539371.2,XP_007260307.1,-
900,XP_007256772.2,XP_007245824.1,+
901,XP_007256772.2,XP_022531678.2,?
902,XP_007256772.2,XP_007251882.2,+
903,XP_007256772.2,XP_007251882.2,?
912,XP_007245910.3,XP_015456707.2,?
913,XP_007245910.3,XP_007259928.1,+
914,XP_007245910.3,XP_007259928.1,?
917,XP_007245910.3,XP_007253554.3,-
918,XP_007245910.3,XP_049327250.1,+
919,XP_007245910.3,XP_007248621.3,?
920,XP_007232320.2,XP_022536402.2,-
921,XP_007232320.2,XP_007250681.2,-
922,XP_007232320.2,XP_007248190.2,-
928,XP_007238640.3,XP_007249311.2,+
929,XP_007238640.3,XP_049339744.1,-
930,XP_007236460.1,XP_022539371.2,+
931,XP_007236460.1,XP_049335850.1,-
932,XP_007236460.1,XP_022537467.1,+
933,XP_007236460.1,XP_022538188.2,-
934,XP_007253035.1,XP_022537467.1,+
935,XP_049328860.1,XP_049339849.1,?
938,XP_049328860.1,XP_022533374.2,?
940,XP_049328860.1,NP_001306894.1,-
941,XP_049329469.1,XP_022524625.2,?
942,XP_049329469.1,XP_007252187.3,?
944,XP_049329469.1,XP_022527170.1,?
946,XP_049329469.1,XP_007253327.2,+
947,XP_049329469.1,XP_015462712.2,?
948,XP_049329469.1,XP_007254687.2,-
949,XP_049329469.1,XP_007254687.2,?
950,XP_049329469.1,XP_007229906.3,+
951,XP_049329469.1,XP_007258146.2,?
952,XP_049329469.1,XP_007259584.3,?
956,XP_049329469.1,XP_007260494.1,?
957,XP_049329469.1,XP_007245279.1,+
958,XP_049329469.1,XP_049332012.1,+
959,XP_049329469.1,XP_049331516.1,?
960,XP_049329469.1,XP_007254914.2,?
961,XP_049329469.1,XP_049320872.1,?
962,XP_049329469.1,XP_007240771.3,-
963,XP_049329469.1,XP_049329031.1,?
964,XP_049329469.1,XP_007259928.1,+
965,XP_049329469.1,XP_015458327.1,?
969,XP_049329469.1,XP_007247534.2,?
970,XP_049329469.1,XP_049322984.1,?
971,XP_049329469.1,XP_007246739.2,?
972,XP_049329469.1,XP_007228114.1,?
973,XP_049329469.1,XP_022523294.2,?
974,XP_049329469.1,XP_007260566.2,+
975,XP_049329469.1,XP_049326974.1,?
976,XP_049329469.1,XP_007231993.3,+
978,XP_049329469.1,XP_007257902.3,+
979,XP_049329469.1,XP_007228165.2,+
980,XP_049329469.1,XP_007244428.2,+
981,XP_049329469.1,XP_022536402.2,?
982,XP_049329469.1,XP_022536475.2,?
983,XP_049329469.1,XP_007249743.2,+
984,XP_049329469.1,XP_007249743.2,?
985,XP_049329469.1,XP_007241050.3,+
986,XP_049329469.1,XP_007250611.2,-
988,XP_049329469.1,XP_007229695.2,+
